,Year,Month,Net generation other renewables (total)  (thousand megawatthours),Average retail price of electricity (cents per KWH),Retail sales of electricity (million kilowatthours),Revenue from retail sales of electricity total(million dollars),Revenue from retail sales of electricity residential (million dollars),Total consumption coal (thousand tons),Total consumption petroleum liquid (thousand barrels),Total consumption  natural gas (thousand Mcf),unqid,kt_avg,T2M_avg,WS10M_avg,State,kt_max,T2M_max,WS10M_max,kt_min,T2M_min,WS10M_min,"for wind , Power = 1.93 * V^3 * R^2 * Cp , in watts","for solar , 1367 * kt * r ^ 2 * efficiency",total_renewable_policy_count,Wind_policy_count,Solar_photovoltaic_policy_count
122,2007,5,324.47952,9.39,2348.66683,551.58025,220.43919,3377.259,12.59,10907.85,2007_5_Alabama,0.597580645,23.31739247,2.577741935,Alabama,0.79,26.89,4.54,0.18,15.47,0.79,,,37,5,7
123,2007,4,304.25482,9.58,1916.886,481.00217,183.63219,2964.347,11.639,13770.145,2007_4_Alabama,0.550333333,16.01575,3.292388889,Alabama,0.77,23.82,6.27,0.06,0.98,0.91,,,37,5,7
124,2007,3,300.00315,9.06,2281.26793,494.11725,206.73409,2988.445,12.541,8690.567,2007_3_Alabama,0.587258065,15.75728495,2.562231183,Alabama,0.78,23.36,5.95,0.02,0.48,0.47,,,37,5,7
125,2007,2,291.64849,8.73,2906.05355,531.18836,253.69899,2808.341,16.251,14804.776,2007_2_Alabama,0.545029762,6.741607143,2.922440476,Alabama,0.79,18.68,6.07,0.06,0.02,1.1,,,37,5,7
126,2007,1,326.4617,8.62,2743.36714,520.09553,236.54764,2982.912,14.39,8257.285,2007_1_Alabama,0.453548387,7.927311828,2.958575269,Alabama,0.79,19.93,5.13,0.02,0.02,0.99,,,37,5,7
127,2006,12,328.23248,8.09,2651.89627,476.72115,214.55894,3360.54224,22.93192,7829.39151,2006_12_Alabama,0.525564516,9.634865591,2.66811828,Alabama,0.79,19.5,5.3,0.03,0.09,0.77,,,37,5,7
128,2006,11,298.28937,8.45,2008.80224,425.89849,169.83755,3113.57157,14.97687,7580.31609,2006_11_Alabama,0.551861111,11.09747222,2.870111111,Alabama,0.77,20.86,5.83,0.02,1.92,0.51,,,37,5,7
129,2006,10,326.13288,8.64,2145.6008,472.23622,185.44378,3080.46671,15.13276,10609.79824,2006_10_Alabama,0.558333333,17.29336022,2.66811828,Alabama,0.77,25.58,5.92,0.07,5.14,0.61,,,37,5,7
130,2006,9,328.01945,9.13,3122.6786,621.34358,285.22338,3241.3066,7.17114,11340.32838,2006_9_Alabama,0.559,22.29280556,2.229972222,Alabama,0.77,26.83,5.31,0.06,12.93,0.51,,,37,5,7
131,2006,8,341.00874,9.56,3757.07382,756.01145,359.18305,3516.50678,11.10318,26195.62386,2006_8_Alabama,0.530403226,27.02481183,1.522903226,Alabama,0.69,31.23,2.8,0.21,22.06,0.34,,,37,5,7
132,2006,7,350.45763,9.18,3752.23815,712.68634,344.53796,3353.33674,11.24091,25243.80813,2006_7_Alabama,0.521048387,27.10870968,1.859516129,Alabama,0.72,29.72,3.64,0.13,23.53,0.43,,,37,5,7
133,2006,6,321.76247,9.35,3066.6611,635.64541,286.80431,3300.04641,10.42307,19063.6935,2006_6_Alabama,0.596888889,25.74963889,2.071527778,Alabama,0.77,30.05,4.7,0.27,20.23,0.46,,,37,5,7
134,2006,5,320.68913,8.69,2312.56331,509.03232,200.96958,3175.67447,12.85729,11641.77863,2006_5_Alabama,0.548655914,21.62698925,2.572741935,Alabama,0.76,28.35,5.37,0.09,13.11,0.52,,,37,5,7
135,2006,4,300.94297,8.96,2017.8157,462.67759,180.7249,2755.95354,20.37367,9059.3519,2006_4_Alabama,0.575361111,19.03883333,2.824805556,Alabama,0.78,25.12,5.58,0.08,8.83,0.62,,,37,5,7
136,2006,3,315.71305,8.27,2250.29961,441.44097,186.20897,2779.95888,13.03954,7726.16554,2006_3_Alabama,0.558655914,12.56268817,3.195483871,Alabama,0.78,21.8,7.32,0.03,2.57,0.7,,,37,5,7
137,2006,2,294.09886,8.14,2369.34644,439.80907,192.95084,2680.25872,17.08524,5197.37208,2006_2_Alabama,0.482202381,6.720565476,2.734821429,Alabama,0.79,17.68,5.02,0.02,0,0.82,,,37,5,7
138,2006,1,359.11471,7.73,2822.10696,457.7794,218.24674,2809.88934,20.83841,4040.63516,2006_1_Alabama,0.503360215,9.587177419,3.142553763,Alabama,0.78,20.72,5.71,0.02,0.04,0.78,,,37,5,7
139,2005,12,301.07056,8.03,2765.34352,499.01442,222.04234,3254.01967,59.28803,9749.16421,2005_12_Alabama,0.516102151,5.646048387,2.792392473,Alabama,0.77,19.73,4.95,0.04,0.01,0.85,,,37,5,7
140,2005,11,304.64893,8.61,1873.00034,437.94459,161.28805,2979.82416,16.47635,6522.70393,2005_11_Alabama,0.550444444,13.28808333,2.946472222,Alabama,0.78,21.57,5.7,0.04,0.44,0.51,,,37,5,7
141,2005,10,300.86574,8.14,2403.07219,479.37632,195.55935,3113.57205,11.78725,5719.63009,2005_10_Alabama,0.605,17.65653226,2.52188172,Alabama,0.78,24.92,6.22,0.11,7.53,0.63,,,37,5,7
142,2005,9,312.20052,8.47,3265.02828,605.00269,276.49694,3338.27311,20.74395,9582.05223,2005_9_Alabama,0.59425,24.39305556,2.218722222,Alabama,0.76,27.76,6.46,0.1,17.03,0.8,,,37,5,7
143,2005,8,293.19467,8.18,3440.88701,602.35646,281.45444,3465.08894,19.41211,17573.02054,2005_8_Alabama,0.490967742,25.69349462,1.645672043,Alabama,0.69,28.11,9.27,0.04,23.03,0.42,,,37,5,7
144,2005,7,284.57563,8.25,3403.79234,589.90959,280.71133,3311.55301,14.92402,15973.62999,2005_7_Alabama,0.4675,26.21166667,1.964946237,Alabama,0.73,29.06,8.09,0.02,21.91,0.44,,,37,5,7
145,2005,6,311.25558,8.31,2747.54756,523.97507,228.45458,3202.70153,18.526,11921.07372,2005_6_Alabama,0.501638889,24.64983333,1.943083333,Alabama,0.75,28.51,5.89,0.05,19.19,0.39,,,37,5,7
146,2005,5,314.75262,8.19,2027.98823,434.24853,166.04435,2873.73985,14.20016,6678.23652,2005_5_Alabama,0.573548387,20.32163978,2.218225806,Alabama,0.76,26.05,4.52,0.03,10.22,0.6,,,37,5,7
147,2005,4,278.39603,7.87,1856.52749,380.33934,146.18443,2555.34795,15.5018,3991.33932,2005_4_Alabama,0.527916667,15.82219444,3.059472222,Alabama,0.78,21.16,6.06,0.02,7.39,0.7,,,37,5,7
148,2005,3,312.88803,7.58,2225.86638,400.64706,168.7285,2973.5866,7.94445,6532.35393,2005_3_Alabama,0.492365591,10.75174731,2.886827957,Alabama,0.77,21.32,5.41,0.02,0.15,0.9,,,37,5,7
149,2005,2,304.47444,7.23,2445.46256,391.38135,176.8489,2693.13031,14.62291,4523.80463,2005_2_Alabama,0.419434524,9.115595238,2.74827381,Alabama,0.78,18.75,4.82,0.03,0.22,0.81,,,37,5,7
150,2005,1,328.47925,7,2860.58409,420.52459,200.18979,3236.02884,58.81497,6019.27389,2005_1_Alabama,0.475053763,8.981370968,2.882043011,Alabama,0.78,19.75,5.99,0.05,0.01,0.93,,,37,5,7
151,2004,12,311.18729,7.16,2505.09256,405.19053,179.39306,3048.15745,33.13108,6646.64042,2004_12_Alabama,0.541155914,6.834247312,2.874274194,Alabama,0.78,21.41,5.59,0.02,0.01,0.85,,,37,5,7
152,2004,11,312.15952,7.63,1802.51919,357.00735,137.56028,2884.05201,27.76269,4994.92492,2004_11_Alabama,0.444055556,13.957,2.754166667,Alabama,0.77,23.92,6.03,0.04,4.02,0.52,,,37,5,7
153,2004,10,307.35141,7.75,2068.73297,414.30836,160.33808,3119.05591,17.45319,7253.55405,2004_10_Alabama,0.458709677,20.32172043,2.332688172,Alabama,0.76,24.36,4.79,0.03,10.41,0.43,,,37,5,7
154,2004,9,288.69935,7.82,2576.82385,453.14849,201.5876,2895.93114,16.44993,9688.87749,2004_9_Alabama,0.556027778,22.62386111,2.92275,Alabama,0.77,26.19,8.34,0.02,14.64,0.8,,,37,5,7
155,2004,8,333.00949,7.87,3113.2046,533.26647,244.87923,3375.39266,16.80072,14661.80819,2004_8_Alabama,0.508010753,24.43489247,1.806854839,Alabama,0.76,28.26,3.96,0.15,18.28,0.45,,,37,5,7
156,2004,7,333.11184,7.91,3315.47462,557.04005,262.17229,3515.1243,26.44156,17481.47802,2004_7_Alabama,0.533306452,25.65844086,1.660537634,Alabama,0.76,29.56,2.95,0.19,21.58,0.63,,,37,5,7
157,2004,6,315.0735,7.76,2893.67554,491.53467,224.47754,3287.69928,19.39311,11388.1931,2004_6_Alabama,0.432222222,24.94222222,1.770444444,Alabama,0.69,27.6,3.69,0.08,21.1,0.58,,,37,5,7
158,2004,5,315.41539,7.78,2252.7077,436.59284,175.23183,3092.38526,18.71936,10409.089,2004_5_Alabama,0.530833333,23.27916667,2.531639785,Alabama,0.77,28.6,4.41,0.09,11.54,0.49,,,37,5,7
159,2004,4,326.98933,8.14,1795.55251,390.33494,146.17908,2222.97398,17.12439,8551.65261,2004_4_Alabama,0.55725,16.78055556,2.868138889,Alabama,0.78,24.54,5.16,0.03,5.87,1.18,,,37,5,7
160,2004,3,304.16086,7.66,2136.27733,397.11948,163.73748,2483.02587,7.87009,8671.68929,2004_3_Alabama,0.578172043,14.13043011,2.910698925,Alabama,0.78,20.85,5.46,0.09,2.27,1.02,,,37,5,7
161,2004,2,308.09112,7.2,2591.91829,404.20624,186.6113,2424.67925,10.80481,8269.92627,2004_2_Alabama,0.379770115,6.875344828,2.960229885,Alabama,0.78,18.46,6.19,0.02,0,1.04,,,37,5,7
162,2004,1,323.98387,6.97,3057.13583,438.66058,212.98324,2735.01988,27.79308,9037.95864,2004_1_Alabama,0.492096774,6.725483871,2.750698925,Alabama,0.79,19.97,5.19,0.03,0.02,0.75,,,37,5,7
163,2003,12,313.906,7.26,2599.65681,404.70805,188.60854,2883.582,32.64,5790.746,2003_12_Alabama,0.52438172,6.040591398,2.976532258,Alabama,0.78,15.55,5.67,0.07,0,1.07,,,37,5,7
164,2003,11,319.726,7.67,1709.48437,344.58091,131.04326,2846.468,15.194,3572.927,2003_11_Alabama,0.547722222,14.38841667,2.720083333,Alabama,0.77,23.46,5.8,0.03,0.03,0.58,,,37,5,7
165,2003,10,300.368,7.46,1886.85991,362.37675,140.82856,2942.325,20.413,2734.802,2003_10_Alabama,0.547715054,17.88268817,2.156263441,Alabama,0.79,23.89,4.27,0.08,9.82,0.65,,,37,5,7
166,2003,9,309.788,7.51,2879.87179,466.46313,216.35243,3236.202,26.82,6905.798,2003_9_Alabama,0.58575,22.08872222,2.139944444,Alabama,0.77,26.67,3.81,0.02,11.57,0.36,,,37,5,7
167,2003,8,320.722,7.67,3201.59842,521.63955,245.66272,3491.835,35.475,17125.63,2003_8_Alabama,0.508333333,25.41693548,1.493252688,Alabama,0.69,27.36,3.17,0.14,21.62,0.44,,,37,5,7
168,2003,7,325.286,7.64,3172.89405,503.54181,242.42288,3430.792,11.416,12970.757,2003_7_Alabama,0.489758065,25.14233871,1.829489247,Alabama,0.73,27.8,5.04,0.06,20.53,0.55,,,37,5,7
169,2003,6,291.206,7.72,2425.6801,434.25681,187.38231,3268.339,71.594,8673.186,2003_6_Alabama,0.484555556,23.91605556,2.009305556,Alabama,0.76,26.61,3.81,0.03,17.41,0.44,,,37,5,7
170,2003,5,270.761,7.18,2166.60701,379.39696,155.56835,2907.806,96.626,4273.641,2003_5_Alabama,0.448521505,22.07938172,2.747473118,Alabama,0.78,27.44,5.35,0.02,15.91,0.78,,,37,5,7
171,2003,4,305.007,7.81,1724.73254,355.90524,134.68193,2395.379,28.263,5527.712,2003_4_Alabama,0.513555556,16.98608333,2.732805556,Alabama,0.78,22.97,4.62,0.02,6.88,0.6,,,37,5,7
172,2003,3,309.651,7.18,2028.4981,346.94927,145.73276,2573.376,21.499,4057.278,2003_3_Alabama,0.442768817,13.07862903,2.560295699,Alabama,0.78,21,5.61,0.08,3.14,0.99,,,37,5,7
173,2003,2,284.528,6.86,2562.96844,380.12149,175.94242,2671.86,15.781,5068.943,2003_2_Alabama,0.426458333,8.020386905,2.688452381,Alabama,0.78,18.83,6.96,0.02,0.21,0.96,,,37,5,7
174,2003,1,321.91,6.89,3057.56646,429.20504,210.79986,2952.304,84.669,9427.681,2003_1_Alabama,0.53516129,4.891263441,2.909301075,Alabama,0.78,14.06,5.98,0.05,0.01,0.78,,,37,5,7
175,2002,12,290.26,6.64,2639.31378,368.26502,175.27119,2868.494,25.841,5608.174,2002_12_Alabama,0.486451613,6.743198925,2.794327957,Alabama,0.76,18.6,5.28,0.02,0.05,0.75,,,37,5,7
176,2002,11,239.94,7.27,1761.07857,324.98902,128.05022,2914.148,20.838,5415.166,2002_11_Alabama,0.514222222,10.41488889,2.639666667,Alabama,0.76,22.99,5.46,0.04,0.52,0.53,,,37,5,7
177,2002,10,240.015,7.14,2241.18247,385.25597,160.07233,3099.123,30.383,7063.547,2002_10_Alabama,0.418198925,19.46932796,2.134489247,Alabama,0.77,26.45,5.3,0.06,9.2,0.67,,,37,5,7
178,2002,9,308.917,7.28,2926.61466,451.65138,213.14158,3150.519,13.827,11855.406,2002_9_Alabama,0.461583333,24.15583333,2.292305556,Alabama,0.75,28.46,7.85,0.02,18.12,0.46,,,37,5,7
179,2002,8,337.713,7.34,3347.77117,504.51901,245.59169,3357.246,10.307,15891.671,2002_8_Alabama,0.540510753,25.42774194,1.679301075,Alabama,0.7,28.06,3.14,0.2,21.28,0.59,,,37,5,7
180,2002,7,357.357,7.39,3301.86505,499.41289,243.89215,3441.942,14.018,15228.106,2002_7_Alabama,0.520026882,25.91096774,1.540053763,Alabama,0.72,28.24,3.05,0.12,22.33,0.37,,,37,5,7
181,2002,6,319.831,7.32,2648.4144,425.82205,193.8135,3103.459,14.859,12395.658,2002_6_Alabama,0.526111111,24.89880556,2.0205,Alabama,0.77,28.39,4.21,0.2,20.14,0.6,,,37,5,7
182,2002,5,300.744,7.22,2181.61702,381.72727,157.50428,2552.878,44.285,7316.279,2002_5_Alabama,0.534489247,21.48236559,2.583978495,Alabama,0.78,25.78,4.82,0.02,10.97,0.66,,,37,5,7
183,2002,4,304.117,7.38,1792.4723,341.96654,132.23887,2273.86,18.018,7216.773,2002_4_Alabama,0.503611111,19.055,2.800694444,Alabama,0.77,25.43,6.66,0.07,6.26,0.69,,,37,5,7
184,2002,3,310.376,7.03,2240.33764,353.36232,157.38736,2107.462,38.441,7301.452,2002_3_Alabama,0.487795699,12.25349462,2.946048387,Alabama,0.79,21.74,5.3,0.02,0.01,0.65,,,37,5,7
185,2002,2,342.482,6.96,1974.58582,317.68993,137.45503,2157.94,36.187,8006.122,2002_2_Alabama,0.581309524,6.916994048,2.923928571,Alabama,0.79,18.17,5.28,0.02,0.03,1.04,,,37,5,7
186,2002,1,394.143,6.54,2966.51012,389.88061,193.9768,2517.829,91.868,9105.038,2002_1_Alabama,0.484193548,8.200430108,2.587822581,Alabama,0.79,20.33,4.88,0.02,0.02,0.88,,,37,5,7
187,2001,12,362.12727,6.97,1989.56171,321.72856,138.58004,2485.395,27.508,6324.297,2001_12_Alabama,0.529435484,9.574677419,2.573602151,Alabama,0.77,20.96,5.59,0.02,0.03,0.62,,,37,5,7
188,2001,11,333.04425,7.16,1707.82157,313.09223,122.24314,2529.759,12.037,7007.134,2001_11_Alabama,0.604055556,15.35488889,2.532083333,Alabama,0.77,22.02,5.63,0.02,4.56,0.84,,,37,5,7
189,2001,10,341.97517,7.29,1781.13663,328.63523,129.9105,2782.462,15.968,7473.323,2001_10_Alabama,0.650698925,15.99827957,2.82483871,Alabama,0.78,23.62,6.72,0.15,4.2,0.65,,,37,5,7
190,2001,9,314.88227,7.01,2555.74845,395.18199,179.26718,2944.049,13.206,7156.691,2001_9_Alabama,0.539305556,21.4975,2.048222222,Alabama,0.77,25.96,4.27,0.06,11.55,0.52,,,37,5,7
191,2001,8,372.00132,7.08,3070.82035,457.32416,217.40652,3422.881,13.206,8891.774,2001_8_Alabama,0.463790323,25.22376344,1.759596774,Alabama,0.75,27.25,4.39,0.08,21.05,0.47,,,37,5,7
192,2001,7,371.48166,7.05,3111.69565,452.58496,219.27808,3357.736,11.573,8347.6,2001_7_Alabama,0.517849462,26.08096774,1.838333333,Alabama,0.74,29,3.9,0.21,22.69,0.42,,,37,5,7
193,2001,6,352.36759,7.14,2461.64828,398.57839,175.69519,2975.446,13.155,6493.276,2001_6_Alabama,0.476388889,23.7535,1.939888889,Alabama,0.78,26.45,3.89,0.02,19.94,0.54,,,37,5,7
194,2001,5,306.45667,7.23,1945.31392,359.09236,140.58764,2788.968,49.697,4650.764,2001_5_Alabama,0.548763441,21.93013441,2.488521505,Alabama,0.77,27.45,4.79,0.11,15.59,0.69,,,37,5,7
195,2001,4,346.60869,7.34,1886.08153,347.18634,138.43922,2176.712,117.867,3342.301,2001_4_Alabama,0.539333333,17.89855556,2.748166667,Alabama,0.79,23.8,5.21,0.02,5.72,0.68,,,37,5,7
196,2001,3,355.48069,7.38,1919.1621,345.77802,141.59785,2667.593,45.667,3634.43,2001_3_Alabama,0.442876344,9.679516129,2.993629032,Alabama,0.8,21.67,5.43,0.02,0.8,1.08,,,37,5,7
197,2001,2,331.77037,6.66,2109.81427,321.06715,140.59438,2667.774,46.463,1855.746,2001_2_Alabama,0.456994048,10.46279762,2.594285714,Alabama,0.78,20.2,5.47,0.04,0.01,0.67,,,37,5,7
198,2001,1,401.16759,6.33,3263.40254,407.61261,206.45926,3001.791,174.171,3690.904,2001_1_Alabama,0.492983871,5.334596774,2.759731183,Alabama,0.8,18.86,6.18,0.04,0.03,0.99,,,37,5,7
199,2017,7,null,22.3,143.68952,94.02062,32.0419,53.42,125.868,1853.277,2017_7_Alaska,0.441859708,12.99709026,3.163312697,Alaska,0.76,26.26,11.81,0.07,0.91,0.68,,,33,8,9
200,2017,6,17.90997,22.13,138.49552,92.54473,30.65396,null,113.484,1103.086,2017_6_Alaska,0.492850052,10.00102581,3.45565881,Alaska,0.76,21.83,14.16,0.06,0.01,0.62,,,33,8,9
201,2017,5,17.66419,22.04,145.44234,95.07115,32.05265,null,98.168,858.849,2017_5_Alaska,0.555634409,4.559166938,3.383850331,Alaska,0.79,19.42,14.29,0.09,0,0.74,,,33,8,9
202,2017,4,19.38458,21.42,166.21546,99.39332,35.60945,null,93.178,960.05,2017_4_Alaska,0.664380471,5.853956229,3.719679012,Alaska,0.81,20.96,13.76,0.08,0,0.62,,,33,8,9
203,2017,3,20.1205,21.58,198.17497,111.8939,42.77027,null,154.186,1293.773,2017_3_Alaska,0.632742479,18.07433149,4.079076789,Alaska,0.79,36.15,17.44,0.08,0.01,0.67,,,33,8,9
204,2017,2,null,20.61,195.49471,105.20935,40.2986,47.735,133.132,975.953,2017_2_Alaska,0.419763564,17.0282215,4.275131073,Alaska,0.74,40.8,16.73,0.04,0.01,0.46,,,33,8,9
205,2017,1,null,20.57,235.61213,115.17428,48.46597,55.846,180.534,2043.765,2017_1_Alaska,0.227516547,17.55775714,4.551775823,Alaska,0.71,45.06,16.49,0.03,0,0.76,,,33,8,9
206,2016,12,21.89182,20.44,224.55486,111.04209,45.90287,53.166,188.44,1753.466,2016_12_Alaska,0.19136221,16.11282068,4.411042685,Alaska,0.64,38.58,18.78,0.03,0.01,0.46,,,33,8,9
207,2016,11,18.72505,21.18,181.94852,100.55195,38.5391,45.383,143.783,1763.36,2016_11_Alaska,0.265562165,13.10279461,3.740616162,Alaska,0.69,35.78,14.82,0.03,0,0.48,,,33,8,9
208,2016,10,17.99855,21.02,164.5688,94.90788,34.58544,43.6,125.528,1732.323,2016_10_Alaska,0.429511748,5.059232106,4.281444553,Alaska,0.72,20.81,16.58,0.03,0,0.69,,,33,8,9
209,2016,9,14.92426,20.85,141.56642,86.93025,29.51812,41.426,96.156,1952.202,2016_9_Alaska,0.399796857,5.204574635,3.791469136,Alaska,0.76,22.83,17.29,0.05,0,0.68,,,33,8,9
210,2016,8,12.49691,21.07,146.81398,91.75512,30.93296,44.826,108.671,2199.779,2016_8_Alaska,0.419775171,10.54193331,3.43607907,Alaska,0.75,23.01,13.98,0.07,0.03,0.69,,,33,8,9
211,2016,7,14.49519,21.42,141.7153,89.86983,30.35013,40.281,95.701,2043.8,2016_7_Alaska,0.446046486,12.34038608,3.30327251,Alaska,0.75,24.24,12.84,0.08,0.04,0.58,,,33,8,9
212,2016,6,15.37981,21.31,139.56076,86.95705,29.73441,41.439,86.519,1755.623,2016_6_Alaska,0.479518519,9.822164983,3.449441077,Alaska,0.77,24.17,11.27,0.07,0,0.63,,,33,8,9
213,2016,5,16.95005,20.9,144.28482,87.65037,30.15757,41.432,92.746,1755.294,2016_5_Alaska,0.55234329,5.970595199,3.697467145,Alaska,0.78,19.4,13.03,0.07,0,0.8,,,33,8,9
214,2016,4,20.97969,20.71,156.11765,89.75394,32.32826,null,88.278,1644.933,2016_4_Alaska,0.634112233,5.013606061,4.397769921,Alaska,0.8,28.16,16.17,0.07,0,0.84,,,33,8,9
215,2016,3,21.14193,20.05,171.25361,94.79874,34.32848,60.268,99.011,1745.303,2016_3_Alaska,0.598993157,11.92312914,4.362420984,Alaska,0.77,30.53,14.4,0.07,0,0.58,,,33,8,9
216,2016,2,20.19447,19.81,184.25143,94.5414,36.49104,76.942,113.064,1810.044,2016_2_Alaska,0.441251667,12.42595031,4.794251713,Alaska,0.76,32.74,15.99,0.03,0,0.69,,,33,8,9
217,2016,1,20.06937,19.42,215.96331,101.23124,41.93763,70.56,119.296,2079.934,2016_1_Alaska,0.21797429,12.76782231,5.194066471,Alaska,0.71,35.1,18.34,0.03,0,0.55,,,33,8,9
218,2015,12,20.11022,19.11,220.65304,99.15691,42.16299,87.062,87.668,2635.546,2015_12_Alaska,0.182032209,16.9140013,4.727069621,Alaska,0.68,37.5,18.4,0.04,0,0.61,,,33,8,9
219,2015,11,22.8765,20.04,181.93054,94.32834,36.45192,70.474,90.056,2497.687,2015_11_Alaska,0.198416768,11.87728844,4.431841751,Alaska,0.7,34.28,17.37,0.03,0,0.54,,,33,8,9
220,2015,10,14.85846,20.36,162.81801,89.10933,33.15115,71.659,117.436,2114.113,2015_10_Alaska,0.336865428,5.443450635,3.938429456,Alaska,0.73,23.38,15.9,0.03,0,0.52,,,33,8,9
221,2015,9,19.57019,20.31,147.79804,85.6408,30.01558,63.985,100.108,1845.971,2015_9_Alaska,0.373024691,4.501369248,3.748395062,Alaska,0.72,19.28,17.85,0.04,0,0.43,,,33,8,9
222,2015,8,18.42695,20.67,143.85015,88.26126,29.73663,54.185,116.076,2224.877,2015_8_Alaska,0.40482459,8.492561095,3.615899859,Alaska,0.75,25.65,14.4,0.09,0,0.67,,,33,8,9
223,2015,7,19.14881,20.92,143.05513,87.05808,29.93067,54.711,99.114,2365.909,2015_7_Alaska,0.4466797,11.70638225,3.110155317,Alaska,0.75,24.83,11.98,0.08,0.01,0.56,,,33,8,9
224,2015,6,17.64355,20.76,136.76741,83.42156,28.39682,52.499,92.851,2474.746,2015_6_Alaska,0.498924522,10.23381481,3.421205387,Alaska,0.74,26.1,12.81,0.1,0.02,0.7,,,33,8,9
225,2015,5,21.97973,19.99,147.39711,83.14167,29.46695,54.964,93.129,2314.093,2015_5_Alaska,0.542262156,6.711423917,3.502539372,Alaska,0.79,19.13,12.28,0.05,0,0.58,,,33,8,9
226,2015,4,23.42734,19.35,162.13126,85.88753,31.37912,37.525,117.508,2476.949,2015_4_Alaska,0.617869809,5.84562963,4.123214366,Alaska,0.81,21.7,17.56,0.08,0,0.85,,,33,8,9
227,2015,3,14.59408,19.38,184.07468,93.1827,35.67884,57.715,112.463,3043.628,2015_3_Alaska,0.589725209,12.98229391,4.020671228,Alaska,0.78,36.07,15.27,0.09,0,0.6,,,33,8,9
228,2015,2,13.35408,19.05,194.77181,94.17538,37.1062,58.944,109.734,3098.963,2015_2_Alaska,0.423371389,14.21816979,4.727698413,Alaska,0.79,40.46,16.03,0.06,0,0.8,,,33,8,9
229,2015,1,8.59624,19.09,218.93683,100.05842,41.79263,67.269,125.492,3114.11,2015_1_Alaska,0.253708208,17.36652873,4.377318345,Alaska,0.71,40.96,15.96,0.02,0,0.77,,,33,8,9
230,2014,12,17.29236,18.46,211.21105,95.75773,38.99944,64.437,110.401,2937.687,2014_12_Alaska,0.175264331,14.18724232,4.621445639,Alaska,0.62,34.87,19.61,0.03,0,0.63,,,33,8,9
231,2014,11,18.576,19.7,182.87575,95.36961,36.02361,59.103,92.619,2820.67,2014_11_Alaska,0.249233669,10.45447138,4.291615039,Alaska,0.69,31.72,15.54,0.03,0,0.55,,,33,8,9
232,2014,10,19.81867,20.03,166.51268,91.4101,33.35969,50.139,114.892,2482.187,2014_10_Alaska,0.335650845,6.453017269,4.069616596,Alaska,0.72,23.47,16.41,0.04,0,0.72,,,33,8,9
233,2014,9,14.27484,19.8,146.25646,86.03916,28.95632,46.544,92.474,1955.766,2014_9_Alaska,0.424215488,5.181480359,3.749505051,Alaska,0.74,19.08,13.79,0.03,0,0.83,,,33,8,9
234,2014,8,22.21233,20.57,142.04618,88.8816,29.22264,42.496,81.689,2536.234,2014_8_Alaska,0.441982187,10.13356685,3.302270012,Alaska,0.73,25.78,13.43,0.07,0.01,0.71,,,33,8,9
235,2014,7,25.91487,20.73,144.44048,88.43238,29.94556,44.032,94.512,2728.068,2014_7_Alaska,0.430753774,10.59538503,3.321378299,Alaska,0.74,24.86,14.31,0.07,0.03,0.74,,,33,8,9
236,2014,6,24.63764,20.47,141.51773,85.39568,28.9756,46.371,57.51,2866.109,2014_6_Alaska,0.442130191,8.134118967,3.180411897,Alaska,0.75,19.14,12.69,0.07,0.01,0.43,,,33,8,9
237,2014,5,14.80081,20.17,143.66,84.67427,28.97133,52.192,86.912,2668.041,2014_5_Alaska,0.555959596,4.74178234,3.756301727,Alaska,0.79,21.03,13.73,0.11,0,0.92,,,33,8,9
238,2014,4,23.76088,18.29,158.55721,81.84926,29.00316,58.542,101.758,2512.157,2014_4_Alaska,0.652823793,6.375008979,3.675933782,Alaska,0.8,26.37,13.31,0.05,0,0.67,,,33,8,9
239,2014,3,14.80289,17.91,194.89508,91.60209,34.91431,62.738,108.647,2734.137,2014_3_Alaska,0.627360704,12.59092538,4.050889541,Alaska,0.81,32.58,16.66,0.08,0,0.7,,,33,8,9
240,2014,2,7.11171,17.88,181.99379,88.60192,32.54128,62.273,110.792,2738.187,2014_2_Alaska,0.448974475,17.0875481,4.94995671,Alaska,0.79,41.07,17.99,0.04,0,0.78,,,33,8,9
241,2014,1,11.26568,17.49,229.64759,98.11932,40.15477,65.873,117.623,2964.757,2014_1_Alaska,0.216187182,12.22454545,4.993209514,Alaska,0.74,41.54,18.45,0.03,0,0.59,,,33,8,9
242,2013,12,14.67016,18.04,231.08887,103.67788,41.67692,35.724,137.888,3254.984,2013_12_Alaska,0.182826729,16.88124796,4.527599652,Alaska,0.54,41.53,14.99,0.03,0,0.64,,,33,8,9
243,2013,11,14.54358,18.27,180.4613,89.28706,32.97147,36.091,120.712,2917.25,2013_11_Alaska,0.221589262,13.259633,4.524038159,Alaska,0.7,38.08,18.05,0.03,0.01,0.49,,,33,8,9
244,2013,10,14.82329,17.86,165.8968,82.52414,29.63682,35.314,92.64,2457.423,2013_10_Alaska,0.309921207,3.808129684,4.16906267,Alaska,0.73,17.48,15.77,0.04,0,0.74,,,33,8,9
245,2013,9,20.30772,18.4,147.88886,78.83753,27.21689,35.382,97.983,2531.25,2013_9_Alaska,0.364116723,4.588970819,3.900875421,Alaska,0.74,24.62,17.53,0.04,0,0.84,,,33,8,9
